AccountID,AccountName,Industry,AnnualRevenue,Debt,Liabilities,Equity,CreditScore,RiskTier,YearsAsClient,MonthsSinceContact,ProductsHeld
A1102,Account 103,Tech,5607830.71,2542179.67,2741296.25,2516650.7,58,Medium Risk,7,20,7
A1103,Account 104,Logistics,2589199.62,386015.03,422418.93,2927779.58,71,Medium Risk,1,5,5
A1104,Account 105,Energy,8508642.69,7346840.97,8894622.71,6798113.47,72,Medium Risk,15,3,2
A1105,Account 106,,2157269.43,944322.7,956546.67,1776944.38,55,Medium Risk,14,22,7
A1106,Account 107,Logistics,216675.35,120198.48,129779.01,134951.3,84,Low Risk,14,8,2
A1107,Account 108,Manufacturing,834624.02,307723.54,348223.6,633196.11,82,Low Risk,3,1,1
A1108,Account 109,Logistics,349429.31,258742.41,383070.38,119183.57,76,Low Risk,16,9,4
A1109,Account 110,Logistics,1470893.12,150177.43,195907.17,546389.21,70,Medium Risk,8,14,2
A1110,Account 111,Energy,1418610.2,1115476.78,1459816.8,1281811.73,55,Medium Risk,12,4,5
A1111,Account 112,Tech,3958712.5,1813727.83,1954312.06,4007198.66,55,Medium Risk,16,3,1
A1112,Account 113,Retail,842059.0,416527.2,520483.79,706365.01,51,High Risk,7,16,1
A1113,Account 114,Healthcare,1131236.9,367126.77,379911.4,273499.7,49,High Risk,16,4,2
A1114,Account 115,Logistics,5310132.04,4259414.8,4564914.21,5019459.25,75,Low Risk,5,17,5
A1115,Account 116,Energy,1445648.1,625889.72,862217.66,899646.51,56,Medium Risk,7,7,5
A1116,Account 117,Energy,1017757.36,890471.07,959346.38,510795.3,89,Low Risk,16,9,6
A1117,Account 118,Retail,6850447.2,2838202.15,3131492.52,1370134.13,72,Medium Risk,16,18,6
A1118,Account 119,Retail,,450210.0,714707.4,191079.31,52,High Risk,13,10,6
A1119,Account 120,Logistics,,513772.93,769929.29,190196.96,54,High Risk,11,20,2
A1120,Account 121,Healthcare,4752699.9,751680.93,982406.33,3829879.77,51,High Risk,18,19,7
A1121,Account 122,Manufacturing,2588421.15,694993.74,908915.81,1559956.98,69,Medium Risk,9,4,7
A1122,Account 123,,2174976.74,1331210.13,1793630.14,1165517.45,75,Low Risk,12,5,3
A1123,Account 124,Healthcare,4537012.47,4069162.74,4289166.66,3303955.54,58,Medium Risk,9,9,6
A1124,Account 125,Energy,242155.49,40141.65,55934.22,153521.79,56,Medium Risk,2,15,6
A1125,Account 126,Manufacturing,1412639.97,591474.7,866985.38,942220.58,85,Low Risk,1,15,5
A1126,Account 127,Healthcare,5781119.08,601569.56,637909.23,3653352.53,61,Medium Risk,4,14,6
A1127,Account 128,Tech,11289602.81,5440547.66,5552390.83,8866551.2,96,Low Risk,2,1,1
A1128,Account 129,Healthcare,4704155.52,1470332.59,2088156.28,3502349.47,91,Low Risk,5,19,4
A1129,Account 130,Energy,2960381.49,2661639.0,3986071.17,3546052.88,65,Medium Risk,2,9,2
A1130,Account 131,Retail,6172449.11,930543.53,1482289.07,3581369.87,74,Medium Risk,17,14,2
A1131,Account 132,Logistics,3530113.96,1996933.36,3015003.42,2600845.7,92,Low Risk,8,0,6
A1132,Account 133,Healthcare,1648600.17,1433538.53,1616840.49,1689208.74,50,High Risk,2,17,1
A1133,Account 134,Retail,2822829.74,2406129.2,3161054.53,920508.6,67,Medium Risk,17,18,2
A1134,Account 135,Logistics,1713519.8,305176.04,439087.39,854536.57,97,Low Risk,14,3,3
A1135,Account 136,Retail,355055.66,316020.68,469636.95,202609.19,93,Low Risk,6,0,4
A1136,Account 137,Energy,3566117.0,3174448.94,4073434.09,2251499.26,57,Medium Risk,10,21,2
A1137,Account 138,Retail,17207961.72,8356094.17,8784133.28,13087033.0,47,High Risk,7,3,3
A1138,Account 139,Manufacturing,,1498713.84,2146164.85,2468957.49,62,Medium Risk,19,17,1
A1139,Account 140,Energy,4754844.92,3251588.02,3705816.47,3275304.55,78,Low Risk,2,0,1
A1140,Account 141,Logistics,720864.69,523036.25,790808.4,468794.8,87,Low Risk,9,15,6
A1141,Account 142,Retail,588913.31,216132.49,290627.2,617531.57,67,Medium Risk,5,2,3
A1142,Account 143,Logistics,4209066.53,2239746.88,2417004.46,4068362.58,43,High Risk,11,10,5
A1143,Account 144,Energy,1518909.47,557972.13,818185.25,906111.07,53,High Risk,15,23,1
A1144,Account 145,Tech,1466540.69,1047581.0,1226954.11,1654011.77,49,High Risk,8,2,3
A1145,Account 146,Energy,9037041.62,915503.14,1266360.0,4188577.32,65,Medium Risk,2,20,3
A1146,Account 147,Retail,1110156.82,578210.15,586863.78,1254337.74,54,High Risk,3,23,1
A1147,Account 148,Tech,1576221.13,186367.69,224325.61,1477694.07,53,High Risk,9,20,2
A1148,Account 149,Manufacturing,3369483.95,1135311.43,1784964.67,3093014.39,81,Low Risk,3,3,4
A1149,Account 150,Retail,5239219.81,646185.98,1005015.88,5370967.18,48,High Risk,8,12,2
